,english,german
16694,i think i shouldve studied harder,ich hatte wohl fleiiger lernen sollen
16695,one of my hobbies is collecting old stamps,eines meiner steckenpferde ist das briefmarkensammeln
16696,i have a wooden comb,ich habe einen holzkamm
16697,tom moved away from the group,tom entfernte sich von der gruppe
16698,ill tell you when youre older,das erzahle ich dir wenn du alter bist
16699,tom was brought up in australia,tom ist in australien aufgewachsen
16700,we need additional staff,wir brauchen zusatzliches personal
16701,everybody knows that tom was the one who broke the window,jeder wei dass tom derjenige war der die fensterscheibe eingeworfen hat
16702,always obey your father,gehorche immer deinem vater
16703,well have a barbecue at the beach,wir werden am strand grillen
16704,tom certainly fooled us all,tom hat uns allesamt an der nase herumgefuhrt
16705,are you going to the tennis court,gehst du zum tennisplatz
16706,youre both insane,ihr seid beide verruckt
16707,he was overwhelmed by the intensity of her love,er war von der intensitat ihrer liebe uberwaltigt
16708,lets hope that doesnt happen,lasst uns hoffen dass das nicht passiert
16709,a tanker is a ship carrying oil,ein oltanker ist ein schiff welches erdol transportiert
16710,with hard work your plans will succeed,wenn du hart arbeitest wirst du erfolg haben
16711,tom was from a humble background but he became one of the richest men in the country,tom war von bescheidener herkunft wurde jedoch einer der reichsten manner des landes
16712,whats it made from,woraus ist es hergestellt
16713,i didnt think you would come,ich hatte nicht gedacht dass du kamest
16714,you dont owe anybody anything,du schuldest niemanden etwas
16715,were not home right now,wir sind gerade nicht zu hause
16716,you shouldve gone home already,ihr hattet schon heimgehen sollen
16717,the ambassador died suddenly,der botschafter starb plotzlich
16718,work on the bridge will begin on monday,die arbeiten an der brucke laufen am montag an
16719,tom got mugged,tom wurde ausgeraubt
16720,whos calling please,wer ist bitte am apparat
16721,he kept his word,er hat sein wort gehalten
16722,someone wants to meet you,jemand mochte dich kennenlernen
16723,tom overreacted,tom hat uberreagiert
16724,i would rather die than steal from others,ich sturbe lieber als von anderen zu stehlen
16725,the wheel doesnt turn,das rad dreht sich nicht
16726,dont you have a pen,haben sie keinen stift
16727,the war affected the way the japanese view nuclear weapons,der krieg veranderte die sichtweise der japaner bezuglich nuklearer waffen
16728,i have no idea who youre talking about,ich habe keine ahnung von wem ihr sprecht
16729,tom is considered trustworthy,man halt tom fur vertrauenswurdig
16730,please dont tell anybody,sag das bitte niemandem
16731,thats a nice picture,das ist ein schones bild
16732,toms not in the hospital,im krankenhaus ist tom nicht
16733,ill wait for you in here,ich warte hier drinnen auf dich
16734,ill pick him up at,ich werde ihn um funf abholen
16735,since i was sick i didnt go,da ich krank war bin ich nicht hingegangen
16736,tom looked old,tom sah alt aus
16737,it never stopped raining the entire day,wahrend des gesamten tages horte es nie auf zu regnen
16738,the boat sank to the bottom of the lake,das boot sank auf den grund des sees
16739,goodnight ladies,gute nacht meine damen
16740,tom is in the mess hall,tom ist in der messe
16741,nobody wants to talk about that,niemand will daruber sprechen
16742,were claustrophobic,wir sind klaustrophobisch
16743,you killed tom,du hast tom getotet
16744,the waitress set a glass of juice in front of me,die kellnerin setzte mir ein glas saft vor
16745,has tom changed much,hat sich tom sehr verandert
16746,well where do i start,na gut wo fange ich an
16747,do you guys smoke,raucht ihr
16748,tom left right away,tom ist auf der stelle gegangen
16749,she focused on her work,sie konzentrierte sich auf ihre arbeit
16750,this spoils all my plans,das wirft alle meine plane uber den haufen
16751,how would you deal with the problem,wie wurdest du mit dem problem umgehen
16752,she stepped forward to shake his hand,sie trat vor um ihm die hand zu reichen
16753,stay thin,bleiben sie dunn
16754,i changed trains at ueno station,ich stieg in ueno um
16755,tom doesnt drink alcoholic drinks at all,tom trinkt gar keine alkoholischen getranke
16756,im not very good at singing,ich kann nicht besonders gut singen
16757,these keys are toms,das sind toms schlussel
16758,our refrigerator is out of order,unser kuhlschrank ist auer betrieb
16759,i think that she will not come,ich glaube dass sie nicht kommen wird
16760,i was young at the time,ich war damals jung
16761,i hope i havent woken you up,ich hoffe ich habe dich nicht geweckt
16762,he took the job without giving it much thought,er nahm die stelle an ohne lange daruber nachzudenken
16763,will you please stick a stamp on the envelope,kannst du bitte eine marke auf den briefumschlag kleben
16764,youre good arent you,du bist brav oder
16765,do you wish you could travel in space,wunschen sie sich sie konnten in den weltraum reisen
16766,you arent going to do that are you,du wirst das doch nicht tun oder
16767,we have the same birthday,wir haben am selben tag geburtstag
16768,i dont write poetry,ich schreibe keine poesie
16769,i dont know anyone who matches that description,ich kenne keine auf die diese beschreibung passt
16770,how often do you work here,wie oft arbeiten sie hier
16771,i just dont know why,ich wei nicht warum
16772,he was in good spirits,er hatte gute laune
16773,why did your father beat you,warum hat ihr vater sie geschlagen
16774,give that to him,gib das ihm
16775,when did you last sharpen this knife,wann hast du dieses messer das letzte mal gescharft
16776,shes made up her mind and refuses to be talked out of it,sie hat sich entschieden und lasst sich nicht mehr davon abbringen
16777,what are you afraid of,wovor furchtest du dich
16778,how about going out for a drink after work,wie wars gehn wir nach feierabend noch einen trinken
16779,ill do it too,ich werde das auch tun
16780,you have to fight,ihr musst kampfen
16781,when does your vacation start,wann beginnt ihr urlaub
16782,i thought my head was going to explode,mir war als zersprange mir der schadel
16783,youre wasting your time,du verschwendest deine zeit
16784,a mans gotta do what a mans gotta do,ein mann muss tun was ein mann tun muss
16785,you cant leave us here,ihr konnt uns hier nicht zurucklassen
16786,may i put it here,darf ich es hierhin stellen
16787,the world isnt perfect,die welt ist nicht vollkommen
16788,id like to ask you a question but if this is a bad time i can come back at another time,ich hatte eine frage an sie aber wenn es ihnen gerade nicht passt dann kann ich auch ein andermal wiederkommen
16789,i want to hold your hand,ich mochte deine hand halten
16790,my grandparents enjoy playing croquet,meine groeltern spielen gerne croquet
16791,ill keep my mouth shut,ich werde meine klappe halten
16792,the girl with whom he fell in love left him after a few months,das madchen in das er sich verliebt hatte verlie ihn nach einigen monaten
16793,shoot anything that moves,schie auf alles was sich bewegt
16794,thats a nice car,das ist ein schones auto
16795,i spend a lot of my free time reading novels,in meiner freizeit lese ich viel romane
16796,nevertheless the topic is worth discussing,nichtsdestotrotz ist das thema diskussionswurdig
16797,you dont really want to do this do you,sie mochten das nicht wirklich tun oder
16798,maybe tom can help you move the sofa,vielleicht kann tom dir helfen das sofa zu verrucken
16799,he spent the night at his uncles place,er hat bei seinem onkel ubernachtet
16800,my car is german,mein auto ist ein deutsches auto
16801,did you recognize your old classmate,hast du deinen alten klassenkameraden wiedererkannt
16802,tom didnt know hed hurt anybody,tom wusste nicht dass er jemanden verletzt hatte
16803,mary had never worn a sari before,maria hatte nie zuvor einen sari getragen
16804,no one here knows anything,hier wei niemand etwas
16805,its easy for him to compose a good poem,ein gutes gedicht schreiben ist fur ihn ein leichtes spiel
16806,she did it all by herself,sie hat es ganz alleine gemacht
16807,please dont tell your parents this,bitte sag das deinen eltern nicht
16808,congratulations you just won a million dollars,herzlichen gluckwunsch sie haben soeben eine million dollar gewonnen
16809,youre strong,sie sind stark
16810,the message was in french,die nachricht war in franzosisch
16811,she became a great artist,aus ihr wurde eine groe kunstlerin
16812,tom shot twice,tom hat zweimal geschossen
16813,toms life is in danger,toms leben ist in gefahr
16814,it was quite funny,das war ziemlich lustig
16815,she was anxious to know the entrance exam results,verunsichert wartete sie auf die resultate der aufnahmeprufung
16816,i think we should call the police,ich denke wir sollten die polizei rufen
16817,i thanked tom for the present,ich habe tom fur das geschenk gedankt
16818,it matters to us,es bedeutet uns etwas
16819,hes the cutest boy in town,er ist der sueste junge in der stadt
16820,can i touch it,darf ich es anfassen
16821,what kind of a camera do you have,was fur eine kamera hast du
16822,show me how it works,zeig mir wie es funktioniert
16823,i dont even have time to read,ich habe nicht einmal zeit zu lesen
16824,tom has fewer friends than mary,tom hat weniger freunde als maria
16825,which ones do you like better,welche magst du lieber
16826,what will you do after graduation,was willst du nach dem studium machen
16827,tom will arrive in boston tomorrow morning,tom kommt morgen fruh in boston an
16828,talking in the library is not allowed,in der bibliothek ist es verboten zu reden
16829,he was standing behind the door,er stand hinter der tur
16830,tom is swimming with some friends,tom schwimmt gerade mit ein paar freunden zusammen
16831,my life is falling apart,mein leben zerspringt in stucke
16832,this egg is fresh,dieses ei ist frisch
16833,tom wants money,tom will geld
16834,it will not last more than three minutes,das dauert hochstens drei minuten
16835,that man ate bread,der mann a brot
16836,youre living in the past,du lebst in der vergangenheit
16837,i work for an insurance company,ich arbeite bei einem versicherungsunternehmen
16838,tadpoles become frogs,aus kaulquappen werden frosche
16839,we found it,wir haben sie gefunden
16840,tom was talking to himself,tom redete mit sich selbst
16841,he is a teacher and novelist,er ist lehrer und romanautor
16842,tom is probably still concerned,tom ist wahrscheinlich immer noch besorgt
16843,something isnt right,irgendwas stimmt nicht
16844,tom seemed surprised when he saw mary kissing john,tom schien uberrascht zu sein als er sah wie mary john kusste
16845,i cant remember how to go there,ich erinnere mich nicht mehr wie man dahinkommt
16846,im offering you a deal,ich mache dir ein angebot
16847,she went to italy to study literature,sie ging zwecks eines literaturstudiums nach italien
16848,tom was in a bad mood for the rest of the day,tom hatte den rest des tages schlechte laune
16849,you speak russian dont you,du sprichst russisch oder
16850,whats your hobby,was ist dein hobby
16851,youre not even paying attention,sie passen nicht mal auf
16852,im depressed,ich bin niedergeschlagen
16853,bring the bill please,bringen sie bitte die rechnung
16854,i cant tell one twin from the other,ich kann den einen der zwillinge nicht von dem anderen unterscheiden
16855,theyre there alone,sie sind allein dort
16856,ive been looking for a job but nobodys hiring,ich habe mich nach arbeit umgeschaut aber niemand stellt momentan ein
16857,maybe tom is in the hospital,vielleicht ist tom im krankenhaus
16858,he met with reporters to talk about his decision,er traf sich mit reportern um uber seine entscheidung zu sprechen
16859,didnt i say that,habe ich es nicht gesagt
16860,lets wind up our work,lasst uns unsere arbeit fertig machen
16861,she put the key in her bag,sie steckte den schlussel in ihre tasche
16862,this book is mine but the one on the table is yours,dieses buch gehort mir aber das auf dem tisch ist deins
16863,i should very much appreciate a prompt reply,fur eine umgehende antwort ware ich sehr dankbar
16864,why didnt you just ask someone for directions,warum hast du nicht einfach jemanden nach dem weg gefragt
16865,tom was shot by a police officer,tom wurde von einem polizisten angeschossen
16866,your house has a very cozy atmosphere,bei dir zu hause herrscht eine sehr gemutliche atmosphare
16867,they died one after another,sie sind einer nach dem anderen umgekommen
16868,did you get a haircut,warst du beim friseur
16869,i dont want to hear your excuses,ich mochte deine entschuldigungen nicht horen
16870,they sent us to the administration office of the factory,sie haben uns zum verwaltungsburo der fabrik geschickt
16871,while driving mind the potholes,beim fahren sollte man auf schlaglocher achten
16872,you had better have your car washed,du solltest dir besser mal den wagen waschen lassen
16873,please tell me what that is,sag mir bitte was das ist
16874,dont show your face around here again,lassen sie sich hier nicht noch mal sehen
16875,tom took half of the cookies and put them on his plate,tom nahm die halfte der kekse und tat sie sich auf den teller
16876,i was born in the winter,ich bin im winter geboren
16877,what type of person are you,was fur ein mensch sind sie
16878,tom is the only patient left,tom ist der einzige patient der noch da ist
16879,tom received a call from mary,tom erhielt einen anruf von mary
16880,tom didnt mention that hed met mary,tom erwahne nicht dass er maria getroffen hatte
16881,tom probably doesnt know that mary hates him,tom wei wahrscheinlich nicht dass maria ihn hasst
16882,there were no radios in those days,zu dieser zeit gab es noch keine radios
16883,tom walked silently through the forest,tom ging still durch den wald
16884,tom got that bicycle from mary,tom hat das fahrrad von maria bekommen
16885,have you lost your ticket,hast du deine fahrkarte verloren
16886,im also taking this train,ich fahre auch mit diesem zug
16887,follow that car,fahr diesem wagen hinterher
16888,whats your favorite action movie,was ist dein lieblingsactionfilm
16889,no one seems to know where tom went,niemand scheint zu wissen wohin tom gegangen ist
16890,would you care to try,willst du es mal versuchen
16891,this is old news,das ist nichts neues mehr
16892,tom listened to the sound of the waves,tom lauschte dem gerausch der wellen
16893,i remember the first time,ich kann mich an das erste mal erinnern
16894,how about walking to the top of the hill,was haltet ihr davon auf den berggipfel zu gehen
16895,tom disobeyed a direct order from a superior officer,tom missachtete den direkten befehl eines vorgesetzten offiziers
16896,have you ever spoken to tom in french,hast du mit tom schon einmal franzosisch gesprochen
16897,i failed the exam,ich habe die prufung nicht bestanden
16898,her hat looked very funny,ihr hut sah sehr komisch aus
16899,tom is displeased,tom ist unzufrieden
16900,are you sure you want to do it,sind sie sicher dass sie es tun wollen
16901,toms car wont start,toms auto will nicht anspringen
16902,tom watched his favorite television show,tom sah seine lieblingsfernsehsendung
16903,you should have consulted me first,ihr hattet vorher meinen rat einholen sollen
16904,i would like to go with you,ich mochte mit dir gehen
16905,what do you want tom to do,was willst du dass tom tut
16906,she asked me to open the window,sie bat mich das fenster zu offnen
16907,i love my parents,ich liebe meine eltern
16908,its possible isnt it,es ist moglich oder
16909,this moment will be recorded in history,dieser augenblick wird in die geschichte eingehen
16910,i want to go to boston,ich will nach boston gehen
16911,it is easier for a camel to pass through the eye of a needle than for a rich man to enter the kingdom of god,es ist leichter dass ein kamel durch ein nadelohr gehe als dass ein reicher ins reich gottes komme
16912,tom turned pale,tom wurde blass
16913,when do you usually go to bed,wann gehst du gewohnlich ins bett
16914,tom and mary are friends of my family,tom und maria sind freunde meiner familie
16915,ill pick you up at,ich hole dich um halb drei ab
16916,i want a piece of chocolate cake,ich mochte ein stuck schokoladenkuchen
16917,tom is skating,tom lauft schlittschuh
16918,thats what theyre looking for,das ist genau das wonach sie suchen
16919,if you have a fever it would be a good idea to go to the hospital right away,wenn du fieber hast gehst du besser gleich ins krankenhaus
16920,i know who killed tom,ich wei wer tom ermordet hat
16921,if id had a little more money i would have bought it,wenn ich ein bisschen mehr geld gehabt hatte hatte ich es gekauft
16922,are your parents home only my dad,sind deine eltern zu hause nur mein papa
16923,are you an only child,sind sie ein einzelkind
16924,i told you not to mention that in her presence,ich habe dir doch gesagt das nicht in ihrer gegenwart anzusprechen
16925,not all muslims are arabs,nicht alle muslime sind araber
16926,he visited his uncle yesterday,er hat gestern seinen onkel besucht
16927,tom expects me to help mary clean out the clogged pipe,tom erwartet dass ich maria dabei helfe das verstopfte rohr zu reinigen
16928,can you find out,kannst du es herausfinden
16929,dont let her go out after dark,lasst sie nicht im dunkeln rausgehen
16930,tom talked with his friends about it,tom hat mit seinen freunden daruber geredet
16931,ive never seen you so nervous,ich hab dich nie so nervos gesehen
16932,tom and mary left through different doors,tom und maria machten sich durch unterschiedliche turen auf den weg
16933,he did it for money,er hat das fur geld gemacht
16934,the police asked the girl to make a rough sketch of her lost dog,die polizei bat das madchen eine grobe skizze von ihrem entlaufenem hund anzufertigen
16935,has something changed,hat sich etwas geandert
16936,i dont see any way of stopping tom from doing that,ich wei nicht wie man tom davon abhalten konnte das zu tun
16937,radishes arent difficult to grow,radieschen sind nicht schwer anzubauen
16938,nobody could explain how the thing was made,niemand konnte erklaren wie das ding hergestellt worden ist
16939,my mother is a high school teacher,meine mutter ist oberschullehrerin
16940,i found my fathers diary that he kept for years,ich habe das tagebuch meines vaters gefunden das er dreiig jahre lang gefuhrt hat
16941,tom dressed up as a woman,tom verkleidete sich als frau
16942,he is washing a car,er wascht ein auto
16943,i dont have that much money,ich habe nicht viel geld
16944,what motivated you,was trieb sie an
16945,that is how i learned english,auf diese weise lernte ich englisch
16946,i am eating noodles,ich esse gerade nudeln
16947,we have no proof,wir haben keine beweise
16948,even though she was busy she came to see me,wenngleich sie beschaftigt war kam sie um sich mit mir zu treffen
16949,i thought tom had stopped smoking,ich dachte tom hatte mit dem rauchen aufgehort
16950,this rose is beautiful,diese rose ist wunderschon
16951,you have to stop,du musst aufhoren
16952,their meeting was inevitable,ihr treffen war unvermeidbar
16953,tom did the laundry before lunch,tom machte die wasche vor dem mittagessen
16954,ive told tom everything,ich habe tom alles erzahlt
16955,i didnt want to scare you,ich wollte euch keine furcht einjagen
16956,whats your opinion of japanese food,was haltet ihr von japanischem essen
16957,do you have an alibi,hast du ein alibi
16958,do you believe in guardian angels,glaubst du an schutzengel
16959,please try to stay calm,versuche bitte ruhig zu bleiben
16960,its within walking distance,man kann zu fu hingehen
16961,i will be back at half past six,ich komme um halb sieben zuruck
16962,tom doesnt want to ever leave australia,tom mochte nie mehr aus australien weggehen
16963,every noun in portuguese is either masculine or feminine,im portugiesischen ist jedes hauptwort entweder mannlich oder weiblich
16964,im the richest one here,ich bin hier der reichste
16965,do you like robots,magst du roboter
16966,wheres tom going,wo geht tom hin
16967,i have a lot in common with him,ich habe viel mit ihm gemeinsam
16968,theyre broken,sie sind ruiniert
16969,who do you think it is,wer glaubst du dass es ist
16970,he has a lot of acquaintances,er hat eine menge bekanntschaften
16971,no one was punished for the fiasco,niemand wurde fur das fiasko bestraft
16972,i wonder if toms daughter is pretty,ob tom wohl eine hubsche tochter hat
16973,are you sure you can do this,bist du sicher dass du das zuwege bringen kannst
16974,tom must choose between honor and death,tom muss zwischen der ehre und dem tode wahlen
16975,ill have something for you soon,ich werde bald etwas fur dich haben
16976,my dream is to become a very strong mahjong player,mein traum ist ein sehr guter mahjongspieler zu werden
16977,he is on night duty tonight,er hat heute nachtschicht
16978,i play tennis an hour a day,ich spiele jeden tag eine stunde lang tennis
16979,how did it end,wie ging es aus
16980,this dictionary is as useful as yours,dieses worterbuch ist so nutzlich wie deins
16981,tom is almost always correct,tom hat fast immer recht
16982,whats obvious is that youre not very happy here,es ist offensichtlich dass ihr hier nicht allzu glucklich seid
16983,would you be willing to help,warst du bereit zu helfen
16984,did you do it,habt ihr es getan
16985,could i ask you a big favor,durfte ich euch um einen groen gefallen bitten
16986,father is in his office,vater ist in seinem buro
16987,this writer is russian,dieser schriftsteller ist russe
16988,traffic accidents happen every day,verkehrsunfalle passieren jeden tag
16989,im a carpenter,ich bin schreiner
16990,tom called himself the master of the universe,tom bezeichnete sich als herrn des universums
16991,we know what we want,wir wissen was wir wollen
16992,ill be good,ich werde brav sein
16993,why didnt you tell tom the same time you told mary,warum hast du es tom nicht im gleichen zuge wie maria gesagt
16994,thats nonsense nobody but a fool would believe it,das ist unsinn nur ein narr wurde es glauben
16995,i dont think thats a real word,ich glaube nicht dass das ein richtiges wort ist
16996,have you ever traveled in a plane,bist du schon einmal mit dem flugzeug verreist
16997,the girl did not say anything,das madchen sagte nichts
16998,where are our friends,wo sind unsere freunde
16999,where did tom see you,wo sah tom sie
17000,im just going to run down to buy some tickets,ich kaufe kurz eine fahrkarte
17001,it wasnt planned,das war ungeplant
17002,where did you two meet,wo habt ihr beiden euch kennengelernt
17003,tom was such a good kid,tom war so ein gutes kind
17004,i like movies a lot,ich mag filme sehr
17005,id like to hear your opinion,ich wurde gern deine meinung horen
17006,it wasnt real love,es war keine echte liebe
17007,i love jokes,ich liebe witze
17008,if you want to call me this afternoon,wenn du willst ruf mich heute nachmittag an
17009,he made friends with tom,er freundete sich mit tom an
17010,go wake tom up and tell him breakfast is ready,gehe hin wecke tom und sage ihm dass das fruhstuck fertig ist
17011,three children sat on the sofa,drei kinder saen auf dem sofa
17012,i know your father very well,ich kenne deinen vater sehr gut
17013,please get out of my office immediately,bitte verlassen sie sofort mein buro
17014,winning isnt the only thing that matters,gewinnen ist nicht alles
17015,i dont know if i can come,ich wei nicht ob ich kommen kann
17016,it looks like your dog is thirsty,ihr hund scheint durstig zu sein
17017,three students made short speeches and introduced themselves and their countries,drei schuler sprachen kurz und stellten sich selbst sowie ihre lander vor
17018,please be patient with me today,sei heute bitte geduldig mit mir
17019,tom and mary stared into each others eyes,tom und maria sahen einander in die augen
17020,i dont feel like drinking vodka,mir ist nicht nach wodkatrinken zumute
17021,you wouldnt have recognized tom,sie hatten tom nicht erkannt
17022,you must be more careful from now on,du mut von jetzt an vorsichtiger sein
17023,how did you spend your summer,wie haben sie den sommer verbracht
17024,ill go provided you go with me,ich gehe nur wenn du mitkommst
17025,did you know this,hast du das gewusst
17026,ive decided to stay in boston,ich habe mich entschlossen in boston zu bleiben
17027,i managed to make the teacher understand my idea,es gelang mir dem lehrer meine idee verstandlich zu machen
17028,does he like me,mag er mich
17029,he had a gentleness that was attractive to women,er war von einer liebenswurdigkeit die anziehend auf frauen wirkte
17030,youre doing that very well,sie machen das sehr gut
17031,you may take this,du kannst das nehmen
17032,tom asked mary to sit down,tom bat maria sich zu setzen
17033,tom wrote an inspirational quote on the chalkboard,tom schrieb ein inspirierendes zitat an die tafel
17034,do you get many visitors,bekommen sie viele besucher
17035,you may quote me,du darfst mich zitieren
17036,tom is a slow eater,tom ist ein langsamer esser
17037,mary once again tried on all the clothes she had bought the day before,maria probierte erneut alle kleidung an die sie am tag zuvor erstanden hatte
17038,i go there every day,ich gehe jeden tag dorthin
17039,he promised to come but he didnt come,er hatte versprochen zu kommen aber er kam nicht
17040,you are absolutely correct,du hast vollkommen recht
17041,the cushions on the sofa dont match those on the armchairs,die kissen auf dem sofa passen nicht zu denen auf den lehnstuhlen
17042,i may have met him somewhere before but i cant recall where,ich habe ihn vielleicht schon einmal irgendwo getroffen aber ich kann mich nicht erinnern wo
17043,read the kind of books that are useful to you,lies solche bucher die dir nutzen bringen
17044,a definite advantage of automatic doors is that people cant spread their contagious diseases by touching door handles,ein vorteil automatischer turen ist sicher dass menschen ihre ansteckenden krankheiten nicht durch das anfassen von turklinken weiter verbreiten konnen
17045,is your watch correct,geht deine uhr richtig
17046,he was nearly hit by the car while crossing the street,er ware beim uberqueren der strae fast von einem auto angefahren worden
17047,i was born on the twentysecond of june in,ich wurde am zweiundzwanzigsten juni geboren
17048,tom is pretty much finished,tom ist so gut wie fertig
17049,quiet down,beruhige dich
17050,i dont think tom can deal with the situation,ich glaube nicht dass tom mit der situation umgehen kann
17051,tom got a small portion of pie,tom erhielt eine kleine kuchenportion
17052,we mustnt make too much of this incident,wir sollten diesem vorfall nicht allzu viel bedeutung beimessen
17053,what is the secret of success,was ist das erfolgsrezept
17054,can i go to the movies tomorrow,darf ich morgen ins kino
17055,ill give that to tom,ich werde das tom geben
17056,find yourselves a seat,suchen sie sich einen sitzplatz
17057,everybody wanted me to do it,alle wollten dass ich das tue
17058,tom is a native french speaker,tom ist franzosischer muttersprachler
17059,the doctor advised tom to have at least three alcoholfree days per week,der arzt riet tom wenigstens drei alkoholfreie tage pro woche einzuhalten
17060,this guy is really hot,dieser typ ist wirklich scharf
17061,i might not like it,es kann sein dass es mir nicht gefallt
17062,tom expected more,tom hat mehr erwartet
17063,tom mary and john were all there,tom maria und johannes waren alle da
17064,i live at augusta street,ich wohne in der augusta street
17065,i cant let you leave,ich kann dich nicht gehen lassen
17066,you often ask questions i cant answer,du stellst haufig fragen die ich nicht beantworten kann
17067,i had to choose between the two,ich musste zwischen den beiden wahlen
17068,i plan to skip lunch,ich will das mittagessen heute auslassen
17069,all seats are reserved,alle platze sind ausgebucht
17070,i like walking at night,ich gehe gern nachts spazieren
17071,it burned,es verbrannte
17072,tom is wasteful,tom ist verschwenderisch
17073,where theres a will theres a way,wo ein wille ist ist auch ein weg
17074,you cant blame tom for being curious,sie konnen ihm seine neugier nicht verubeln
17075,tom was right about that,tom hatte recht in dieser frage
17076,there is a crowd of women around tom,tom ist von einer schar frauen umringt
17077,are you aware your car is parked in a noparking zone,ist ihnen bewusst dass ihr auto im parkverbot steht
17078,do you think the situation will improve,meinst du die lage wird sich verbessern
17079,he told me that he would go to france in june,er sagte mir er ginge im juni nach frankreich
17080,where is the missing dollar,wo ist der fehlende dollar
17081,im sorry i dialed the wrong number,entschuldigen sie ich habe mich verwahlt
17082,how tragic,wie tragisch
17083,keep it quiet,behalten sie es fur sich
17084,tom lived in the center of boston,tom wohnt in der bostoner innenstadt
17085,everything has its limit,alles hat seine grenzen
17086,the stars were beginning to appear,langsam kamen die sterne zum vorschein
17087,im not drunk but ive been drinking,ich bin nicht betrunken aber ich habe mir etwas genehmigt
17088,tom has made the baseball team,tom hat es in die baseballmannschaft geschafft
17089,tom wasnt able to provide an alibi so the police arrested him,da tom kein alibi vorweisen konnte nahm die polizei ihn fest
17090,why does tom want to be a teacher,warum will tom lehrer werden
17091,whats your favorite search engine,welche suchmaschine verwendest du am liebsten
17092,do you have your drivers license,hast du deinen fuhrerschein
17093,french is spoken here,hier spricht man franzosisch
17094,i dont want you to think im nuts,es ware mir nicht recht wenn du mich fur bescheuert haltst
17095,tom is here for the same reason that i am,tom ist aus dem gleichen grunde wie ich hier
17096,tom hired a private detective,tom hat einen privatdetektiv engagiert
17097,theyre still young,sie sind noch jung
17098,the train seems to be late,es scheint dass der zug verspatung hat
17099,i require your advice,ich benotige ihren rat
17100,thats toms answer for everything,das ist toms standardantwort
17101,tom asked us not to come,tom bat uns nicht zu kommen
17102,you look fat,du siehst dick aus
17103,how much do you love tom,wie sehr magst du tom
17104,what did tom tell mary not to do,was sagte tom dass maria nicht tun solle
17105,there are many ways to react to compliments,man kann auf vielerlei weise auf komplimente reagieren
17106,i havent heard that name in years,den namen habe ich seit jahren nicht gehort
17107,i know you like sports,ich wei dass du sport magst
17108,you may stay here if you like as long as you keep quiet,solange du dich ruhig verhaltst kannst du wenn du mochtest hierbleiben
17109,i entered someone elses room by mistake,ich habe aus versehen das zimmer von jemand anderem betreten
17110,they come from the same country,sie kommen aus demselben land
17111,the answer is,die antwort lautet zweiundvierzig
17112,people dont always tell the truth,die leute sagen nicht immer die wahrheit
17113,i knew you wouldnt believe me,ich wusste dass du mir nicht glauben wurdest
17114,what else do you know about that,was weit du noch daruber
17115,i thought she was angry at me because i didnt pay the bill in time,ich dachte sie ware wutend auf mich weil ich die rechnung nicht rechtzeitig bezahlte
17116,tom isnt good at math,tom ist nicht gut in mathe
17117,id like to have these pants cleaned,ich mochte diese hose reinigen lassen
17118,tom has had a heart attack,tom hatte einen herzinfarkt
17119,those are the facts,das sind die fakten
17120,he is nothing but a liar,er ist schlicht und einfach ein lugner
17121,i read an exciting story,ich las eine spannende geschichte
17122,she loves to fish,sie liebt es zu fischen
17123,ive got a message for you,ich habe eine nachricht fur euch
17124,youre worried,du machst dir sorgen
17125,no ones blaming you,niemand gibt dir die schuld
17126,tom hopes to return to australia,tom hofft nach australien zuruckzukehren
17127,i hope no one sees us,ich hoffe dass uns keiner sieht
17128,tom is not often wrong,tom hat nicht oft unrecht
17129,you are twice as strong as i am,sie sind doppelt so stark wie ich
17130,tom didnt want to be the first one to do that,tom wollte das nicht als erster tun
17131,tom asked mary for advice,tom fragte maria um rat
17132,we drove to boston last month,wir fuhren nach bosten letzten monat
17133,some songs come from scotland,einige lieder stammen aus schottland
17134,tom didnt know how to help mary,tom wusste nicht wie er maria helfen sollte
17135,do you often go to see plays,gehen sie sich oft theaterstucke ansehen
17136,tom found the key that he thought hed lost,tom fand den schlussel den er verloren zu haben glaubte
17137,an apple fell to the ground,ein apfel fiel zu boden
17138,its the only thing we can do,das ist das einzige was wir tun konnen
17139,they went to an expensive restaurant for lunch,sie gingen zum mittagessen in ein teures restaurant
17140,our trip lasted a long time,unsere reise hat lange gedauert
17141,the medieval era gave way to the renaissance,das mittelalter gab die buhne frei fur die renaissance
17142,all the people who were here have left,all die leute die hier waren sind gegangen
17143,tom is making great progress in french,tom macht groe fortschritte im franzosischen
17144,may i borrow your dictionary,kann ich dein worterbuch ausleihen
17145,do i have to pay you,muss ich dich bezahlen
17146,we should keep moving,wir sollten in bewegung bleiben
17147,write to me,schreib mir
17148,tom is tempted,tom ist versucht
17149,the rice crop is already in,die reisernte ist schon eingebracht
17150,she held her baby in her arms,sie hielt ihr baby in den armen
17151,anybody can contribute their ideas,jeder darf seine ideen beisteuern
17152,tom is doing what he loves,tom macht was er gerne tut
17153,we have many rainy days in june,wir haben im juni viele regentage
17154,tom said he saw something suspicious the morning mary died,tom sagte er habe an dem morgen an dem maria starb etwas verdachtiges gesehen
17155,your suitcases are over there,deine koffer stehen da druben
17156,he called his mother up from the airport,er rief seine mutter vom flughafen aus an
